prolificId,measure,value
58bcbadacedda800015fa498,minutesOnTask,27.700000000000003
58bcbadacedda800015fa498,averageAccuracy,0.8333333333333334
58c84d506d1c600001a09319,browser,Chrome
58c84d506d1c600001a09319,age,25
58c84d506d1c600001a09319,degree,Bachelors
58c84d506d1c600001a09319,sex,Male
58c84d506d1c600001a09319,visExperience,1
58c84d506d1c600001a09319,minutesOnTask,33.61666666666667
58c84d506d1c600001a09319,averageAccuracy,0.3333333333333333
58cefdb030c4cf0001ceb3ac,browser,Chrome
58cefdb030c4cf0001ceb3ac,age,64
58cefdb030c4cf0001ceb3ac,degree,Bachelors
58cefdb030c4cf0001ceb3ac,sex,Female
58cefdb030c4cf0001ceb3ac,visExperience,4
58cefdb030c4cf0001ceb3ac,minutesOnTask,53.81666666666667
58cefdb030c4cf0001ceb3ac,averageAccuracy,0.8666666666666667
58d81a664240e5000118ff51,browser,Chrome
58d81a664240e5000118ff51,age,29
58d81a664240e5000118ff51,degree,Masters
58d81a664240e5000118ff51,sex,other
58d81a664240e5000118ff51,visExperience,1
58d81a664240e5000118ff51,minutesOnTask,39.75
58d81a664240e5000118ff51,averageAccuracy,0.7666666666666667
58e95834f3f183000171167a,browser,Chrome
58e95834f3f183000171167a,age,21
58e95834f3f183000171167a,degree,High School
58e95834f3f183000171167a,sex,Male
58e95834f3f183000171167a,visExperience,4
58e95834f3f183000171167a,minutesOnTask,32.36666666666666
58e95834f3f183000171167a,averageAccuracy,0.9333333333333333
5922db5cb43a8300015df898,browser,Chrome
5922db5cb43a8300015df898,age,37
5922db5cb43a8300015df898,degree,High School
5922db5cb43a8300015df898,sex,Female
5922db5cb43a8300015df898,visExperience,2
5922db5cb43a8300015df898,minutesOnTask,37.75
5922db5cb43a8300015df898,averageAccuracy,0.9166666666666666
59497b268bb5730001d4fe2f,browser,Chrome
59497b268bb5730001d4fe2f,age,31
59497b268bb5730001d4fe2f,degree,High School
59497b268bb5730001d4fe2f,sex,Female
59497b268bb5730001d4fe2f,visExperience,4
59497b268bb5730001d4fe2f,minutesOnTask,42.78333333333333
59497b268bb5730001d4fe2f,averageAccuracy,0.8666666666666667
5956738092b7c9000169389d,browser,Chrome
5956738092b7c9000169389d,age,33
5956738092b7c9000169389d,degree,Bachelors
5956738092b7c9000169389d,sex,Male
5956738092b7c9000169389d,visExperience,3
5956738092b7c9000169389d,minutesOnTask,37.166666666666664
5956738092b7c9000169389d,averageAccuracy,0.5666666666666667
596d9b437f8c1e00017cbb58,browser,Chrome
596d9b437f8c1e00017cbb58,age,51
596d9b437f8c1e00017cbb58,degree,Other
596d9b437f8c1e00017cbb58,sex,Female
596d9b437f8c1e00017cbb58,visExperience,2
596d9b437f8c1e00017cbb58,minutesOnTask,49.45
596d9b437f8c1e00017cbb58,averageAccuracy,0.8333333333333334
596f003434773e0001fc0d28,browser,Firefox
596f003434773e0001fc0d28,age,38
596f003434773e0001fc0d28,degree,Bachelors
596f003434773e0001fc0d28,sex,Female
596f003434773e0001fc0d28,visExperience,4
596f003434773e0001fc0d28,minutesOnTask,67.25
596f003434773e0001fc0d28,averageAccuracy,0.6
5973751522e11b0001f3edf3,browser,Chrome
5973751522e11b0001f3edf3,age,31
5973751522e11b0001f3edf3,degree,High School
5973751522e11b0001f3edf3,sex,Male
5973751522e11b0001f3edf3,visExperience,1
5973751522e11b0001f3edf3,minutesOnTask,38.1
5973751522e11b0001f3edf3,averageAccuracy,0.4666666666666667
5977e3867412f8000194e1fe,browser,Chrome
5977e3867412f8000194e1fe,age,40
5977e3867412f8000194e1fe,degree,Other
5977e3867412f8000194e1fe,sex,Male
5977e3867412f8000194e1fe,visExperience,6
5977e3867412f8000194e1fe,minutesOnTask,24.15
5977e3867412f8000194e1fe,averageAccuracy,0.6666666666666666
59789555a0b66b0001ea69ea,browser,Chrome
59789555a0b66b0001ea69ea,age,21
59789555a0b66b0001ea69ea,degree,Bachelors
59789555a0b66b0001ea69ea,sex,Male
59789555a0b66b0001ea69ea,visExperience,5
59789555a0b66b0001ea69ea,minutesOnTask,64.48333333333333
59789555a0b66b0001ea69ea,averageAccuracy,0.7333069401779501
5993020a5f49420001caf86b,browser,Chrome
5993020a5f49420001caf86b,age,50
5993020a5f49420001caf86b,degree,Bachelors
5993020a5f49420001caf86b,sex,Female
5993020a5f49420001caf86b,visExperience,4
5993020a5f49420001caf86b,minutesOnTask,57.483333333333334
5993020a5f49420001caf86b,averageAccuracy,0.6
59b141dac05bb50001eb3847,browser,Chrome
59b141dac05bb50001eb3847,age,20
59b141dac05bb50001eb3847,degree,Bachelors
59b141dac05bb50001eb3847,sex,Male
59b141dac05bb50001eb3847,visExperience,5
59b141dac05bb50001eb3847,minutesOnTask,30.183333333333334
59b141dac05bb50001eb3847,averageAccuracy,0.7166666666666667
59dc458f77860e000151240e,browser,Firefox
59dc458f77860e000151240e,age,36
59dc458f77860e000151240e,degree,High School
59dc458f77860e000151240e,sex,Male
59dc458f77860e000151240e,visExperience,3
59dc458f77860e000151240e,minutesOnTask,44.71666666666667
59dc458f77860e000151240e,averageAccuracy,0.8666666666666667
59f1de0177860e00015138fe,browser,Chrome
59f1de0177860e00015138fe,age,28
59f1de0177860e00015138fe,degree,High School
59f1de0177860e00015138fe,sex,Male
59f1de0177860e00015138fe,visExperience,4
59f1de0177860e00015138fe,minutesOnTask,21.966666666666665
59f1de0177860e00015138fe,averageAccuracy,0.8666666666666667
59fd6e89517dfb00013dacae,browser,Chrome
59fd6e89517dfb00013dacae,age,21
59fd6e89517dfb00013dacae,degree,High School
59fd6e89517dfb00013dacae,sex,Male
59fd6e89517dfb00013dacae,visExperience,3
59fd6e89517dfb00013dacae,minutesOnTask,40.11666666666667
59fd6e89517dfb00013dacae,averageAccuracy,0.6333333333333333
5a135875074b1900012527a9,browser,Chrome
5a135875074b1900012527a9,age,43
5a135875074b1900012527a9,degree,Bachelors
5a135875074b1900012527a9,sex,Female
5a135875074b1900012527a9,visExperience,2
5a135875074b1900012527a9,minutesOnTask,23.96666666666667
5a135875074b1900012527a9,averageAccuracy,0.6666666666666666
5a2420437413810001521dd6,browser,Chrome
5a2420437413810001521dd6,age,25
5a2420437413810001521dd6,degree,Masters
5a2420437413810001521dd6,sex,Male
5a2420437413810001521dd6,visExperience,3
5a2420437413810001521dd6,minutesOnTask,43.8
5a2420437413810001521dd6,averageAccuracy,0.8
5a6bb0dd3fb6420001c2fc2f,browser,Chrome
5a6bb0dd3fb6420001c2fc2f,age,24
5a6bb0dd3fb6420001c2fc2f,degree,Bachelors
5a6bb0dd3fb6420001c2fc2f,sex,Female
5a6bb0dd3fb6420001c2fc2f,visExperience,5
5a6bb0dd3fb6420001c2fc2f,minutesOnTask,21.21666666666667
5a6bb0dd3fb6420001c2fc2f,averageAccuracy,0.8333333333333334
5a79004d17ef350001701784,browser,Chrome
5a79004d17ef350001701784,age,23
5a79004d17ef350001701784,degree,Bachelors
5a79004d17ef350001701784,sex,Male
5a79004d17ef350001701784,visExperience,5
5a79004d17ef350001701784,minutesOnTask,25.1
5a79004d17ef350001701784,averageAccuracy,0.6666666666666666
5a84f454ae9a0b0001a9e4e5,browser,Chrome
5a84f454ae9a0b0001a9e4e5,age,43
5a84f454ae9a0b0001a9e4e5,degree,Bachelors
5a84f454ae9a0b0001a9e4e5,sex,Male
5a84f454ae9a0b0001a9e4e5,visExperience,5
5a84f454ae9a0b0001a9e4e5,minutesOnTask,49.78333333333333
5a84f454ae9a0b0001a9e4e5,averageAccuracy,0.8666666666666667
5a93c4c8873cda0001dc608e,browser,Chrome
5a93c4c8873cda0001dc608e,age,23
5a93c4c8873cda0001dc608e,degree,High School
5a93c4c8873cda0001dc608e,sex,Male
5a93c4c8873cda0001dc608e,visExperience,5
5a93c4c8873cda0001dc608e,minutesOnTask,22.266666666666666
5a93c4c8873cda0001dc608e,averageAccuracy,0.7859931141563627
5ac9c4415cd1050001626162,browser,Chrome
5ac9c4415cd1050001626162,age,29
5ac9c4415cd1050001626162,degree,Bachelors
5ac9c4415cd1050001626162,sex,Male
5ac9c4415cd1050001626162,visExperience,3
5ac9c4415cd1050001626162,minutesOnTask,49.53333333333333
5ac9c4415cd1050001626162,averageAccuracy,0.7333333333333333
5aca8df5436f550001000d03,browser,Chrome
5aca8df5436f550001000d03,age,46
5aca8df5436f550001000d03,degree,Bachelors
5aca8df5436f550001000d03,sex,Female
5aca8df5436f550001000d03,visExperience,4
5aca8df5436f550001000d03,minutesOnTask,42.91666666666667
5aca8df5436f550001000d03,averageAccuracy,0.8
5ace650a436f550001004f87,browser,Chrome
5ace650a436f550001004f87,age,27
5ace650a436f550001004f87,degree,High School
5ace650a436f550001004f87,sex,Female
5ace650a436f550001004f87,visExperience,2
5ace650a436f550001004f87,minutesOnTask,27.133333333333333
5ace650a436f550001004f87,averageAccuracy,0.7333333333333333
5ad4a1146e74be00014e59d7,browser,Chrome
5ad4a1146e74be00014e59d7,age,32
5ad4a1146e74be00014e59d7,degree,High School
5ad4a1146e74be00014e59d7,sex,Female
5ad4a1146e74be00014e59d7,visExperience,4
5ad4a1146e74be00014e59d7,minutesOnTask,29.366666666666667
5ad4a1146e74be00014e59d7,averageAccuracy,0.8333333333333334
5ae0b456dc323f0001635e0b,browser,Firefox
5ae0b456dc323f0001635e0b,age,36
5ae0b456dc323f0001635e0b,degree,High School
5ae0b456dc323f0001635e0b,sex,Male
5ae0b456dc323f0001635e0b,visExperience,3
5ae0b456dc323f0001635e0b,minutesOnTask,31.916666666666664
5ae0b456dc323f0001635e0b,averageAccuracy,0.8666666666666667
5ae25791af72e0000127b8f7,browser,Chrome
5ae25791af72e0000127b8f7,age,36
5ae25791af72e0000127b8f7,degree,High School
5ae25791af72e0000127b8f7,sex,Female
5ae25791af72e0000127b8f7,visExperience,3
5ae25791af72e0000127b8f7,minutesOnTask,64.18333333333334
5ae25791af72e0000127b8f7,averageAccuracy,0.6
5b044a6d72815200013eba92,browser,Firefox
5b044a6d72815200013eba92,age,32
5b044a6d72815200013eba92,degree,Bachelors
5b044a6d72815200013eba92,sex,Male
5b044a6d72815200013eba92,visExperience,5
5b044a6d72815200013eba92,minutesOnTask,62.61666666666667
5b044a6d72815200013eba92,averageAccuracy,0.8
5b0c4bbb1e55760001b96b8a,browser,Chrome
5b0c4bbb1e55760001b96b8a,age,23
5b0c4bbb1e55760001b96b8a,degree,Masters
5b0c4bbb1e55760001b96b8a,sex,Male
5b0c4bbb1e55760001b96b8a,visExperience,5
5b0c4bbb1e55760001b96b8a,minutesOnTask,38.25
5b0c4bbb1e55760001b96b8a,averageAccuracy,0.6935532872245689
5b1087bce9270900013c1730,browser,Chrome
5b1087bce9270900013c1730,age,31
5b1087bce9270900013c1730,degree,PhD
5b1087bce9270900013c1730,sex,Female
5b1087bce9270900013c1730,visExperience,7
5b1087bce9270900013c1730,minutesOnTask,55.46666666666667
5b1087bce9270900013c1730,averageAccuracy,0.9333333333333333
5b222aff59f9620001c109cb,browser,Chrome
5b222aff59f9620001c109cb,age,26
5b222aff59f9620001c109cb,degree,Bachelors
5b222aff59f9620001c109cb,sex,Male
5b222aff59f9620001c109cb,visExperience,5
5b222aff59f9620001c109cb,minutesOnTask,43.483333333333334
5b222aff59f9620001c109cb,averageAccuracy,0.7166666666666667
5b2cc2b57297750001c7a833,browser,Chrome
5b2cc2b57297750001c7a833,age,21
5b2cc2b57297750001c7a833,degree,Bachelors
5b2cc2b57297750001c7a833,sex,Female
5b2cc2b57297750001c7a833,visExperience,5
5b2cc2b57297750001c7a833,minutesOnTask,36.05
5b2cc2b57297750001c7a833,averageAccuracy,0.8333333333333334
5b2d6013d143660001cc3dd1,browser,Firefox
5b2d6013d143660001cc3dd1,age,34
5b2d6013d143660001cc3dd1,degree,Bachelors
5b2d6013d143660001cc3dd1,sex,Female
5b2d6013d143660001cc3dd1,visExperience,4
5b2d6013d143660001cc3dd1,minutesOnTask,54.61666666666666
5b2d6013d143660001cc3dd1,averageAccuracy,0.6977216567424848
5b48f2d0ff7497000125165e,browser,Chrome
5b48f2d0ff7497000125165e,age,28
5b48f2d0ff7497000125165e,degree,Bachelors
5b48f2d0ff7497000125165e,sex,Male
5b48f2d0ff7497000125165e,visExperience,6
5b48f2d0ff7497000125165e,minutesOnTask,24.166666666666664
5b48f2d0ff7497000125165e,averageAccuracy,0.7
5b4979dfd4c93b00019bfd88,browser,Safari
5b4979dfd4c93b00019bfd88,age,27
5b4979dfd4c93b00019bfd88,degree,Bachelors
5b4979dfd4c93b00019bfd88,sex,Female
5b4979dfd4c93b00019bfd88,visExperience,6
5b4979dfd4c93b00019bfd88,minutesOnTask,68.35000000000001
5b4979dfd4c93b00019bfd88,averageAccuracy,0.6
5b582035e62cbe000197d570,browser,Chrome
5b582035e62cbe000197d570,age,31
5b582035e62cbe000197d570,degree,Other
5b582035e62cbe000197d570,sex,Male
5b582035e62cbe000197d570,visExperience,4
5b582035e62cbe000197d570,minutesOnTask,58.55
5b582035e62cbe000197d570,averageAccuracy,0.6166666666666667
5b63964f2696a70001ef51d3,browser,Chrome
5b63964f2696a70001ef51d3,age,21
5b63964f2696a70001ef51d3,degree,Bachelors
5b63964f2696a70001ef51d3,sex,Female
5b63964f2696a70001ef51d3,visExperience,4
5b63964f2696a70001ef51d3,minutesOnTask,53.416666666666664
5b63964f2696a70001ef51d3,averageAccuracy,0.7833333333333333
5b84a7ea4f38790001778d53,browser,Chrome
5b84a7ea4f38790001778d53,age,26
5b84a7ea4f38790001778d53,degree,Masters
5b84a7ea4f38790001778d53,sex,Male
5b84a7ea4f38790001778d53,visExperience,6
5b84a7ea4f38790001778d53,minutesOnTask,43.6
5b84a7ea4f38790001778d53,averageAccuracy,0.8
5b84c2a21e35f00001743866,browser,Firefox
5b84c2a21e35f00001743866,age,23
5b84c2a21e35f00001743866,degree,Bachelors
5b84c2a21e35f00001743866,sex,other
5b84c2a21e35f00001743866,visExperience,7
5b84c2a21e35f00001743866,minutesOnTask,53.166666666666664
5b84c2a21e35f00001743866,averageAccuracy,0.5807426271843069
5b8772eacf366b00015e7795,browser,Chrome
5b8772eacf366b00015e7795,age,23
5b8772eacf366b00015e7795,degree,High School
5b8772eacf366b00015e7795,sex,Male
5b8772eacf366b00015e7795,visExperience,5
5b8772eacf366b00015e7795,minutesOnTask,56.9
5b8772eacf366b00015e7795,averageAccuracy,0.8666666666666667
5b8e01754457e80001f2ea75,browser,Chrome
5b8e01754457e80001f2ea75,age,26
5b8e01754457e80001f2ea75,degree,Bachelors
5b8e01754457e80001f2ea75,sex,Male
5b8e01754457e80001f2ea75,visExperience,3
5b8e01754457e80001f2ea75,minutesOnTask,47.61666666666667
5b8e01754457e80001f2ea75,averageAccuracy,0.9333333333333333
5b9081da3e7f4700014685da,browser,Chrome
5b9081da3e7f4700014685da,age,21
5b9081da3e7f4700014685da,degree,High School
5b9081da3e7f4700014685da,sex,Female
5b9081da3e7f4700014685da,visExperience,4
5b9081da3e7f4700014685da,minutesOnTask,25.016666666666666
5b9081da3e7f4700014685da,averageAccuracy,0.7
5b90bf1a42e93f00017cc9e9,browser,Firefox
5b90bf1a42e93f00017cc9e9,age,28
5b90bf1a42e93f00017cc9e9,degree,Bachelors
5b90bf1a42e93f00017cc9e9,sex,Male
5b90bf1a42e93f00017cc9e9,visExperience,6
5b90bf1a42e93f00017cc9e9,minutesOnTask,22.833333333333332
5b90bf1a42e93f00017cc9e9,averageAccuracy,0.8666666666666667
5b97f8988ae8150001c7a887,browser,Chrome
5b97f8988ae8150001c7a887,age,41
5b97f8988ae8150001c7a887,degree,Bachelors
5b97f8988ae8150001c7a887,sex,Male
5b97f8988ae8150001c7a887,visExperience,3
5b97f8988ae8150001c7a887,minutesOnTask,45.43333333333333
5b97f8988ae8150001c7a887,averageAccuracy,0.8
5b986afa4cac420001e389ea,browser,Chrome
5b986afa4cac420001e389ea,age,29
5b986afa4cac420001e389ea,degree,High School
5b986afa4cac420001e389ea,sex,Male
5b986afa4cac420001e389ea,visExperience,4
5b986afa4cac420001e389ea,minutesOnTask,49.583333333333336
5b986afa4cac420001e389ea,averageAccuracy,0.6333333333333333
5b99bd4d8207940001a0a62a,browser,Chrome
5b99bd4d8207940001a0a62a,age,20
5b99bd4d8207940001a0a62a,degree,High School
5b99bd4d8207940001a0a62a,sex,Female
5b99bd4d8207940001a0a62a,visExperience,5
5b99bd4d8207940001a0a62a,minutesOnTask,32.63333333333333
5b99bd4d8207940001a0a62a,averageAccuracy,0.8333333333333334
5ba1387c2000c10001b71649,browser,Chrome
5ba1387c2000c10001b71649,age,22
5ba1387c2000c10001b71649,degree,High School
5ba1387c2000c10001b71649,sex,Male
5ba1387c2000c10001b71649,visExperience,1
5ba1387c2000c10001b71649,minutesOnTask,33.516666666666666
5ba1387c2000c10001b71649,averageAccuracy,0.7833333333333333
5ba1beaecc5dd00001673e39,browser,Chrome
5ba1beaecc5dd00001673e39,age,40
5ba1beaecc5dd00001673e39,degree,Masters
5ba1beaecc5dd00001673e39,sex,Male
5ba1beaecc5dd00001673e39,visExperience,3
5ba1beaecc5dd00001673e39,minutesOnTask,33.4
5ba1beaecc5dd00001673e39,averageAccuracy,0.9333333333333333
5ba81e70c2358e0001d27708,browser,Chrome
5ba81e70c2358e0001d27708,age,23
5ba81e70c2358e0001d27708,degree,Masters
5ba81e70c2358e0001d27708,sex,Male
5ba81e70c2358e0001d27708,visExperience,4
5ba81e70c2358e0001d27708,minutesOnTask,35.766666666666666
5ba81e70c2358e0001d27708,averageAccuracy,0.8
5ba85e7eb3b5400001ce044e,browser,Firefox
5ba85e7eb3b5400001ce044e,age,32
5ba85e7eb3b5400001ce044e,degree,Masters
5ba85e7eb3b5400001ce044e,sex,Female
5ba85e7eb3b5400001ce044e,visExperience,6
5ba85e7eb3b5400001ce044e,minutesOnTask,56.3
5ba85e7eb3b5400001ce044e,averageAccuracy,0.9478390354791888
5ba8a1d2c16a9c0001497a21,browser,Chrome
5ba8a1d2c16a9c0001497a21,age,27
5ba8a1d2c16a9c0001497a21,degree,Masters
5ba8a1d2c16a9c0001497a21,sex,Male
5ba8a1d2c16a9c0001497a21,visExperience,5
5ba8a1d2c16a9c0001497a21,minutesOnTask,28.716666666666665
5ba8a1d2c16a9c0001497a21,averageAccuracy,0.9333333333333333
5ba9a99738803d00012729de,browser,Chrome
5ba9a99738803d00012729de,age,23
5ba9a99738803d00012729de,degree,Bachelors
5ba9a99738803d00012729de,sex,Female
5ba9a99738803d00012729de,visExperience,4
