Code,Segment,visType,minutesToComplete,confidence,difficulty
overview-attribute-insight,There are definately more Europeans than South Americans North Americans and Australians.,adjMatrix,2.383333333,6,5
within-node-attribute-comparison,Most people have 2x amount of Tweets to Followers,adjMatrix,2.383333333,6,5
overview-attribute-insight,Most people have 2x amount of Tweets to Followers,adjMatrix,2.383333333,6,5
multiple-attribute-insight,Most people have 2x amount of Tweets to Followers,adjMatrix,2.383333333,6,5
meaningless-insight,The most used feature are interactions.,adjMatrix,2.383333333,6,5
topology-attribute-insight,There is only one user from South America being one of the most active members with few interactions.,adjMatrix,1.5,7,1
overview-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts,adjMatrix,4.866666667,3,4
topology-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts,adjMatrix,4.866666667,3,4
ranked-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts,adjMatrix,4.866666667,3,4
single-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts,adjMatrix,4.866666667,3,4
question-insight,It's interesting how there are non-person twitter accounts. Are these accounts bots?,adjMatrix,4.866666667,3,4
single-attribute-insight,All of the non-person accounts are listed as institutions,adjMatrix,4.866666667,3,4
single-attribute-insight,It's also interesting how there is only one South American account within this set of data.,adjMatrix,4.866666667,3,4
no-insight,Unfortunetely I did not find anything suprising me. But generally all of this stuff is quite interesting.,adjMatrix,5.35,4,4
topology-insight,31 poeple interacted with only one other person,adjMatrix,2.9,2,7
