Code,Segment
attribute-insight\single-attribute-insight,In terms of cluster it seems to be concentrated with regards to Europeans.
topology-attribute-insight,The Institution with the most tweets has not interacted with many other people.
attribute-insight\ranked-attribute-insight,The Institution with the most tweets has not interacted with many other people.
attribute-insight\multiple-attribute-insight,The Institution with the most tweets has not interacted with many other people.
topology-attribute-insight,I find it interesting that Jeffrey has the most followers and a decent number of neighbors at 27
attribute-insight\single-attribute-insight,I find it interesting that Jeffrey has the most followers and a decent number of neighbors at 27
attribute-insight\ranked-attribute-insight,I find it interesting that Jeffrey has the most followers and a decent number of neighbors at 27
topology-attribute-insight,I also think it's interesting his neighbors are primarily North American and European and mostly persons and not institutions
attribute-insight\across-node-attribute-comparison,I also think it's interesting his neighbors are primarily North American and European and mostly persons and not institutions
attribute-insight\multiple-attribute-insight,I also think it's interesting his neighbors are primarily North American and European and mostly persons and not institutions
question-insight,This makes me wonder of persons in developed countries have more access to Twitter and if this is why Jeffrey's followers consist of persons from that region.
topology-attribute-insight,This makes me wonder of persons in developed countries have more access to Twitter and if this is why Jeffrey's followers consist of persons from that region.
topology-insight,Jack has 5 interaction with Rob
topology-insight\edge-count-insight,Jack has 5 interaction with Rob
attribute-insight\ranked-attribute-insight,Lynn has the oldest account
attribute-insight\single-attribute-insight,Lynn has the oldest account
topology-attribute-insight,Alex has one neighbour from South Africa
attribute-insight\single-attribute-insight,Alex has one neighbour from South Africa
attribute-insight\overview-attribute-insight,Old account ages
attribute-insight\single-attribute-insight,Old account ages
attribute-insight\single-attribute-insight,There are definately more Europeans than South Americans North Americans and Australians.
attribute-insight\overview-attribute-insight,There are definately more Europeans than South Americans North Americans and Australians.
attribute-insight\within-node-attribute-comparison,Most people have 2x amount of Tweets to Followers
attribute-insight\overview-attribute-insight,Most people have 2x amount of Tweets to Followers
attribute-insight\multiple-attribute-insight,Most people have 2x amount of Tweets to Followers
meaningless-insight,The most used feature are interactions.
topology-attribute-insight,There is only one user from South America being one of the most active members with few interactions.
attribute-insight\overview-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts
topology-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts
attribute-insight\ranked-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts
attribute-insight\single-attribute-insight,The accounts that have the most interactions tend to have the oldest accounts
question-insight,It's interesting how there are non-person twitter accounts. Are these accounts bots?
attribute-insight\single-attribute-insight,All of the non-person accounts are listed as institutions
attribute-insight\single-attribute-insight,It's also interesting how there is only one South American account within this set of data.
no-insight,Unfortunetely I did not find anything suprising me. But generally all of this stuff is quite interesting.
topology-insight,31 poeple interacted with only one other person
